MG126	iAF1260.b3384	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iBWG_1329.BWG_3075	36.2	340	198	4	7	342	8	332	4.1e-49	194.1
MG126	iECOK1_1307.ECOK1_3797	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECIAI1_1343.ECIAI1_3522	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iEC55989_1330.EC55989_3789	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECSE_1348.ECSE_3645	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECO103_1326.ECO103_4102	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECH74115_1262.ECH74115_4688	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iUTI89_1310.UTI89_C3882	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECO111_1330.ECO111_4193	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iEcSMS35_1347.EcSMS35_3660	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECs_1301.ECs4226	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECED1_1282.ECED1_4042	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECNA114_1301.ECNA114_3481	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iZ_1308.Z4737	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECIAI39_1322.ECIAI39_3862	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iSDY_1059.SDY_3695	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECSP_1301.ECSP_4333	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iSBO_1134.SBO_3371	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECS88_1305.ECS88_3769	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECP_1309.ECP_3469	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iSSON_1240.SSON_3515	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECSF_1327.ECSF_3205	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECABU_c1320.ECABU_c38020	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iUMN146_1321.UM146_16975	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iECO26_1355.ECO26_4472	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iAPECO1_1312.APECO1_3079	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	ic_1306.c4154	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iE2348C_1286.E2348C_3628	36.2	340	198	4	7	342	8	332	5.3e-49	193.7
MG126	iG2583_1286.G2583_4081	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
MG126	iSFV_1184.SFV_3389	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
MG126	iSFxv_1172.SFxv_3713	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
MG126	iSF_1195.SF3402	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
MG126	iS_1188.S4360	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
MG126	iEcE24377_1341.EcE24377A_3853	36.2	340	198	4	7	342	8	332	7.0e-49	193.4
MG126	iETEC_1333.ETEC_3634	36.2	340	198	4	7	342	8	332	1.2e-48	192.6
MG126	iSbBS512_1146.SbBS512_E3761	35.9	340	199	4	7	342	8	332	2.0e-48	191.8
MG126	iPC815.YPO0157	35.3	340	201	4	7	342	20	344	8.5e-47	186.4
MG128	iSB619.SA_RS04895	28.9	204	130	6	1	190	1	203	1.2e-16	85.9
MG132	iND750.YDR305C	27.4	95	68	1	19	112	23	117	1.1e-05	48.5
MG132	iMM904.YDR305C	27.4	95	68	1	19	112	23	117	1.1e-05	48.5
MG136	iSB619.SA_RS02735	45.5	497	259	7	1	488	1	494	7.1e-116	416.4
MG136	iJN678.lysS	43.9	492	260	7	12	490	17	505	3.6e-107	387.5
MG137	iHN637.CLJU_RS16525	34.1	387	246	8	5	388	4	384	2.3e-56	218.4
MG033	iHN637.CLJU_RS07630	36.7	245	130	10	14	250	10	237	1.5e-32	138.7
MG033	iYO844.BSU09280	39.1	238	120	11	13	243	4	223	2.9e-31	134.4
MG033	iSB619.SA_RS06440	37.1	229	125	10	13	237	4	217	5.4e-30	130.2
MG033	iLJ478.TM1429	37.3	228	126	10	13	237	4	217	9.2e-30	129.4
MG034	iYO844.BSU37060	48.6	183	89	3	11	189	6	187	6.4e-45	179.5
MG034	iSB619.SA_RS11045	46.4	181	92	3	13	189	8	187	1.1e-39	162.2
MG035	iLJ478.TM1090	34.2	400	251	7	8	400	7	401	2.3e-54	211.8
MG035	iJN746.PP_0854	34.3	420	259	9	4	410	5	420	6.1e-52	203.8
MG035	iECSE_1348.ECSE_2800	32.0	415	254	8	4	401	5	408	1.0e-51	203.0
MG035	iSbBS512_1146.SbBS512_E2889	31.8	415	255	8	4	401	5	408	2.3e-51	201.8
MG035	iSF_1195.SF2560	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECIAI39_1322.ECIAI39_2715	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iETEC_1333.ETEC_2671	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEcSMS35_1347.EcSMS35_2666	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iSFxv_1172.SFxv_2815	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECW_1372.ECW_m2738	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECS88_1305.ECS88_2690	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEcE24377_1341.EcE24377A_2798	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECs_1301.ECs3376	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECO111_1330.ECO111_3238	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iUMN146_1321.UM146_04135	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iS_1188.S2732	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEC55989_1330.EC55989_2799	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECDH1ME8569_1439.ECDH1ME8569_2441	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECBD_1354.ECBD_1172	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECP_1309.ECP_2519	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECED1_1282.ECED1_2945	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iWFL_1372.ECW_m2738	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iY75_1357.Y75_RS13125	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iZ_1308.Z3777	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECO26_1355.ECO26_3561	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iUMNK88_1353.UMNK88_3164	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECDH10B_1368.ECDH10B_2680	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iB21_1397.B21_02368	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECO103_1326.ECO103_3031	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECB_1328.ECB_02406	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iG2583_1286.G2583_3038	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEC042_1314.EC042_2718	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iUTI89_1310.UTI89_C2835	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECIAI1_1343.ECIAI1_2566	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEcHS_1320.EcHS_A2665	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iNRG857_1313.NRG857_12510	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECH74115_1262.ECH74115_3738	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECSP_1301.ECSP_3454	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECD_1391.ECD_02406	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEcDH1_1363.EcDH1_1154	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEKO11_1354.EKO11_1219	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iLF82_1304.LF82_1011	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iEcolC_1368.EcolC_1163	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECABU_c1320.ECABU_c28190	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECOK1_1307.ECOK1_2862	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	ic_1306.c3036	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iJO1366.b2514	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iAF1260.b2514	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iAPECO1_1312.APECO1_4010	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iBWG_1329.BWG_2278	31.8	415	255	8	4	401	5	408	3.0e-51	201.4
MG035	iECUMN_1333.ECUMN_2834	31.8	415	255	8	4	401	5	408	4.0e-51	201.1
MG035	iSSON_1240.SSON_2596	31.8	415	255	8	4	401	5	408	6.8e-51	200.3
MG035	iSBO_1134.SBO_2538	31.8	415	255	8	4	401	5	408	6.8e-51	200.3
MG035	iECSF_1327.ECSF_2358	31.8	415	255	8	4	401	5	408	6.8e-51	200.3
MG035	iECNA114_1301.ECNA114_2592	31.8	415	255	8	4	401	5	408	6.8e-51	200.3
MG035	iE2348C_1286.E2348C_2797	31.8	415	255	8	4	401	5	408	6.8e-51	200.3
MG035	iPC815.YPO2878	32.9	386	241	6	4	373	5	388	8.9e-51	199.9
MG035	iSDY_1059.SDY_2710	31.6	415	256	8	4	401	5	408	2.0e-50	198.7
MG035	iSFV_1184.SFV_2561	31.3	409	253	8	10	401	1	398	3.2e-48	191.4
MG036	iSB619.SA_RS08210	35.4	576	325	10	16	548	9	580	6.7e-94	343.6
MG036	iAF987.Gmet_1357	35.4	571	330	9	16	548	15	584	1.5e-93	342.4
MG036	iLJ478.TM1441	33.9	569	334	10	16	548	8	570	4.5e-90	330.9
MG036	iRC1080.CRv4_Au5_s2_g9327_t1	33.7	582	334	13	16	548	15	593	6.3e-84	310.5
MG044	iSB619.SA_RS05390	25.8	267	184	5	13	275	8	264	3.6e-19	94.4
MG044	iLJ478.TM1378	29.5	258	162	7	16	268	13	255	1.5e-17	89.0
MG044	iHN637.CLJU_RS10670	29.9	201	135	3	74	272	65	261	7.5e-17	86.7
MG047	iYO844.BSU30550	41.8	392	193	11	13	375	8	393	6.2e-75	280.0
MG047	iPC815.YPO0931	40.9	369	201	8	13	368	6	370	3.9e-69	260.8
MG047	iSBO_1134.SBO_3048	41.0	368	202	7	13	368	6	370	8.7e-69	259.6
MG047	iSbBS512_1146.SbBS512_E3374	41.0	368	202	7	13	368	6	370	8.7e-69	259.6
MG047	iHN637.CLJU_RS01260	40.1	387	203	10	13	376	5	385	1.9e-68	258.5
MG047	iIT341.HP0197	38.8	381	217	8	13	380	7	384	1.9e-68	258.5
MG047	iYL1228.KPN_03375	41.0	368	202	7	13	368	6	370	3.3e-68	257.7
MG047	iECSF_1327.ECSF_2740	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECDH1ME8569_1439.ECDH1ME8569_2842	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEcDH1_1363.EcDH1_0753	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECUMN_1333.ECUMN_3294	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iSFxv_1172.SFxv_3214	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECBD_1354.ECBD_0798	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iWFL_1372.ECW_m3200	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iUMNK88_1353.UMNK88_3638	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECIAI1_1343.ECIAI1_3075	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECs_1301.ECs3818	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iSSON_1240.SSON_3096	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iLF82_1304.LF82_1326	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECW_1372.ECW_m3200	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEcHS_1320.EcHS_A3099	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECIAI39_1322.ECIAI39_3360	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iSF_1195.SF2933	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEcE24377_1341.EcE24377A_3284	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECSE_1348.ECSE_3210	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iNRG857_1313.NRG857_14450	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECSP_1301.ECSP_3913	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iB21_1397.B21_02735	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECABU_c1320.ECABU_c32280	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECO26_1355.ECO26_4041	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iSFV_1184.SFV_2996	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECO103_1326.ECO103_3522	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iUMN146_1321.UM146_01805	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECDH10B_1368.ECDH10B_3117	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEKO11_1354.EKO11_0786	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iZ_1308.Z4287	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iY75_1357.Y75_RS15285	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECD_1391.ECD_02772	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEC042_1314.EC042_3149	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECNA114_1301.ECNA114_2989	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iSDY_1059.SDY_3130	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECO111_1330.ECO111_3690	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEC55989_1330.EC55989_3235	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECED1_1282.ECED1_3405	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEcSMS35_1347.EcSMS35_3084	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iEcolC_1368.EcolC_0772	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iG2583_1286.G2583_3601	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECOK1_1307.ECOK1_3330	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iS_1188.S3137	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iETEC_1333.ETEC_3132	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECH74115_1262.ECH74115_4244	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECB_1328.ECB_02772	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECS88_1305.ECS88_3224	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iECP_1309.ECP_2935	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iJO1366.b2942	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iAF1260.b2942	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iJR904.b2942	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iBWG_1329.BWG_2664	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	ic_1306.c3528	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iAPECO1_1312.APECO1_3589	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG047	iE2348C_1286.E2348C_3195	40.8	368	203	7	13	368	6	370	4.3e-68	257.3
MG049	iSB619.SA_RS11145	49.1	234	117	1	2	235	5	236	2.5e-50	197.6
MG049	iECSE_1348.ECSE_4659	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iETEC_1333.ETEC_4740	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iSSON_1240.SSON_4535	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iEC55989_1330.EC55989_5046	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iEKO11_1354.EKO11_3930	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iSBO_1134.SBO_4446	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iEcHS_1320.EcHS_A4619	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iG2583_1286.G2583_5244	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECW_1372.ECW_m4746	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECDH10B_1368.ECDH10B_4542	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iEcSMS35_1347.EcSMS35_4933	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECDH1ME8569_1439.ECDH1ME8569_4240	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iEcDH1_1363.EcDH1_3614	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iSbBS512_1146.SbBS512_E4931	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECH74115_1262.ECH74115_5899	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECIAI1_1343.ECIAI1_4607	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iEcE24377_1341.EcE24377A_4983	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECO103_1326.ECO103_5245	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECS88_1305.ECS88_5065	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iWFL_1372.ECW_m4746	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECSF_1327.ECSF_4317	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECs_1301.ECs5343	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECUMN_1333.ECUMN_5008	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECSP_1301.ECSP_5467	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECO111_1330.ECO111_5244	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iY75_1357.Y75_RS22880	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iZ_1308.Z5986	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iJR904.b4384	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iAF1260.b4384	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iJO1366.b4384	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iBWG_1329.BWG_4076	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
MG049	iECB_1328.ECB_04260	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECP_1309.ECP_4768	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iNRG857_1313.NRG857_22170	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iSF_1195.SF4416	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECD_1391.ECD_04260	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iSDY_1059.SDY_4644	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iUTI89_1310.UTI89_C5155	44.7	235	120	2	2	232	22	250	2.5e-45	181.0
MG049	iEC042_1314.EC042_4881	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECABU_c1320.ECABU_c50190	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iSFxv_1172.SFxv_4809	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iLF82_1304.LF82_0467	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECIAI39_1322.ECIAI39_4916	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECOK1_1307.ECOK1_4950	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iSFV_1184.SFV_4418	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iUMN146_1321.UM146_22680	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iUMNK88_1353.UMNK88_5303	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iB21_1397.B21_04226	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iEcolC_1368.EcolC_3672	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECO26_1355.ECO26_5590	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECBD_1354.ECBD_3636	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECED1_1282.ECED1_5255	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iECNA114_1301.ECNA114_4626	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iS_1188.S4687	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	ic_1306.c5468	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iE2348C_1286.E2348C_4682	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
MG049	iAPECO1_1312.APECO1_1997	44.7	235	120	2	2	232	22	250	2.5e-45	181.0
MG051	iYO844.BSU39400	40.5	420	246	2	1	419	1	417	4.6e-79	293.9
MG051	iSB619.SA_RS11130	39.3	420	251	2	1	419	1	417	7.8e-79	293.1
MG051	iHN637.CLJU_RS08925	40.0	432	245	4	1	421	1	429	1.5e-77	288.9
MG053	iYO844.BSU09310	30.3	564	351	14	5	533	4	560	6.2e-60	230.7
MG058	iRC1080.CRv4_Au5_s8_g15040_t1	46.9	311	159	3	12	320	108	414	1.0e-73	275.8
MG058	iLJ478.TM1628	44.6	312	165	3	12	321	9	314	7.3e-72	269.6
MG058	iJN678.prsA	45.3	320	163	4	6	321	21	332	2.6e-69	261.2
MG058	iAF987.Gmet_2848	43.7	316	173	2	7	321	2	313	9.9e-69	259.2
MG058	iYO844.BSU00510	44.1	315	171	2	7	321	7	316	2.2e-68	258.1
MG195	iLJ478.TM0822	24.0	720	498	19	21	724	19	705	2.4e-44	179.5
MG209	iSDY_1059.SDY_2837	30.8	295	172	8	11	284	18	301	3.2e-29	127.9
MG209	iECSP_1301.ECSP_3541	30.8	295	172	8	11	284	18	301	5.4e-29	127.1
MG209	iECH74115_1262.ECH74115_3835	30.8	295	172	8	11	284	18	301	5.4e-29	127.1
MG209	iECs_1301.ECs3457	30.8	295	172	8	11	284	18	301	5.4e-29	127.1
MG209	iG2583_1286.G2583_3177	30.8	295	172	8	11	284	18	301	5.4e-29	127.1
MG209	iECO26_1355.ECO26_3637	30.4	293	176	7	11	284	18	301	7.1e-29	126.7
MG209	iZ_1308.Z3888	30.8	295	172	8	11	284	18	301	9.3e-29	126.3
MG209	iECUMN_1333.ECUMN_2921	30.5	295	173	8	11	284	18	301	9.3e-29	126.3
MG209	iSFV_1184.SFV_2658	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iUMN146_1321.UM146_03730	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iSSON_1240.SSON_2720	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iECIAI1_1343.ECIAI1_2717	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iECS88_1305.ECS88_2782	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iEC55989_1330.EC55989_2885	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iS_1188.S2829	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iECED1_1282.ECED1_3035	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iLF82_1304.LF82_1900	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iECSF_1327.ECSF_2432	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iSFxv_1172.SFxv_2911	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iECOK1_1307.ECOK1_2940	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iEC042_1314.EC042_2796	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iSF_1195.SF2653	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iECP_1309.ECP_2597	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iUTI89_1310.UTI89_C2927	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iNRG857_1313.NRG857_12895	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iAPECO1_1312.APECO1_3936	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	ic_1306.c3116	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iE2348C_1286.E2348C_2868	30.5	295	173	8	11	284	18	301	1.2e-28	125.9
MG209	iB21_1397.B21_02448	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iECD_1391.ECD_02484	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iY75_1357.Y75_RS13560	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iECBD_1354.ECBD_1090	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iUMNK88_1353.UMNK88_3249	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iEcHS_1320.EcHS_A2752	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iEcE24377_1341.EcE24377A_2880	30.5	295	173	8	11	284	18	301	1.6e-28	125.6
MG209	iECABU_c1320.ECABU_c28960	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iECSE_1348.ECSE_2880	30.5	295	173	8	11	284	18	301	1.6e-28	125.6
MG209	iEKO11_1354.EKO11_1143	30.5	295	173	8	11	284	18	301	1.6e-28	125.6
MG209	iETEC_1333.ETEC_2803	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iEcolC_1368.EcolC_1087	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iECO103_1326.ECO103_3169	30.5	295	173	8	11	284	18	301	1.6e-28	125.6
MG209	iECDH10B_1368.ECDH10B_2762	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
MG209	iECDH1ME8569_1439.EcDH1_1078	30.2	295	174	8	11	284	18	301	1.6e-28	125.6
