BSU12860	iYS854.USA300HOU_RS07350	42.7	436	243	3	8	438	7	440	1.7e-92	337.0
BSU12870	iML1515.b1651	29.6	135	86	7	8	138	5	134	3.3e-05	46.6
BSU12870	iSbBS512_1146.SbBS512_E1843	29.6	135	86	7	8	138	5	134	3.3e-05	46.6
BSU12870	iSDY_1059.SDY_1877	29.6	135	86	7	8	138	5	134	3.3e-05	46.6
BSU12870	iSF_1195.SF1678	29.6	135	86	7	8	138	5	134	3.3e-05	46.6
BSU12870	iSSON_1240.SSON_1505	29.6	135	86	7	8	138	5	134	3.3e-05	46.6
BSU12870	iYL1228.KPN_01990	28.9	135	87	7	8	138	5	134	9.7e-05	45.1
BSU12890	iAF987.Gmet_0885	36.7	305	192	1	8	312	7	310	1.3e-52	204.1
BSU12900	iEK1008.Rv0125	28.6	248	155	6	174	414	90	322	2.9e-15	80.5
BSU12910	iYO844.BSU12910	100.0	272	0	0	1	272	1	272	2.3e-140	495.4
BSU12920	iYO844.BSU12920	100.0	274	0	0	1	274	1	274	1.8e-156	548.9
BSU12930	iYO844.BSU12930	100.0	308	0	0	1	308	1	308	1.2e-164	576.2
BSU12940	iYO844.BSU12940	100.0	320	0	0	1	320	1	320	3.0e-179	624.8
BSU12950	iYO844.BSU12950	100.0	335	0	0	1	335	1	335	7.7e-194	673.3
BSU12960	iYO844.BSU12960	100.0	549	0	0	1	549	1	549	0.0e+00	1120.1
BSU12970	iJN1463.PP_4799	38.7	302	175	3	11	309	12	306	6.0e-55	211.8
BSU12980	iYL1228.KPN_01875	30.5	354	240	4	5	354	28	379	3.0e-42	169.9
BSU12980	iJN1463.PP_3715	30.0	357	243	5	3	354	6	360	8.8e-42	168.3
BSU12990	iML1515.b1655	40.7	113	62	4	184	292	152	263	4.6e-17	85.9
BSU13000	iYL1228.KPN_02193	56.5	313	128	2	2	306	7	319	1.1e-96	350.5
BSU13000	STM_v1_0.STM1742	56.5	313	128	2	2	306	7	319	1.9e-96	349.7
BSU13000	iML1515.b1247	56.4	312	128	2	3	306	8	319	4.3e-96	348.6
BSU13000	iSbBS512_1146.SbBS512_E1416	56.4	312	128	2	3	306	8	319	4.3e-96	348.6
BSU13000	iSF_1195.SF1248	56.4	312	128	2	3	306	8	319	4.3e-96	348.6
BSU13000	iSDY_1059.SDY_1305	56.4	312	128	2	3	306	8	319	7.3e-96	347.8
BSU13000	iSSON_1240.SSON_1933	56.4	312	128	2	3	306	8	319	8.0e-95	344.4
BSU13000	iLJ478.TM1750	52.1	317	149	3	5	321	12	325	4.4e-93	338.6
BSU13000	iLJ478.TM1063	52.1	330	140	6	4	317	1	328	3.5e-90	328.9
BSU13000	iYS854.USA300HOU_RS04905	58.7	264	108	1	6	268	7	270	1.4e-86	317.0
BSU13010	iNF517.LLMG_RS12210	37.7	337	204	5	8	343	7	338	1.5e-62	237.3
BSU13010	iYS854.USA300HOU_RS10440	37.8	344	205	7	6	345	4	342	2.6e-59	226.5
BSU13020	iSynCJ816.SGL_RS17085	26.1	268	182	8	23	280	6	267	1.6e-19	94.0
BSU13030	iAF987.Gmet_0769	38.0	137	85	0	20	156	11	147	2.2e-19	92.8
BSU13030	iCHOv1.100755154	37.2	137	84	1	4	138	159	295	8.4e-19	90.9
BSU13040	iPC815.YPO2908	43.4	394	218	3	1	391	1	392	2.0e-87	320.1
BSU13040	iYL1228.KPN_02877	42.1	394	223	3	1	391	1	392	1.9e-82	303.5
BSU13040	STM_v1_0.STM2556	41.6	394	225	3	1	391	1	392	3.0e-80	296.2
BSU13040	iML1515.b2552	40.6	394	229	3	1	391	1	392	4.9e-78	288.9
BSU13040	iSDY_1059.SDY_2742	40.6	394	229	3	1	391	1	392	4.9e-78	288.9
BSU13100	iML1515.b1600	26.7	101	74	0	2	102	3	103	9.3e-05	43.5
BSU13100	iSbBS512_1146.SbBS512_E1786	26.7	101	74	0	2	102	3	103	9.3e-05	43.5
BSU13100	iSDY_1059.SDY_1553	26.7	101	74	0	2	102	3	103	9.3e-05	43.5
BSU13100	iSF_1195.SF1621	26.7	101	74	0	2	102	3	103	9.3e-05	43.5
BSU13100	iSSON_1240.SSON_1560	26.7	101	74	0	2	102	3	103	9.3e-05	43.5
BSU13110	iYO844.BSU13110	100.0	300	0	0	1	300	1	300	8.7e-173	603.2
BSU13120	iYO844.BSU13120	100.0	365	0	0	1	365	1	365	2.3e-204	708.4
BSU13130	iYO844.BSU13130	100.0	415	0	0	1	415	1	415	5.7e-231	797.0
BSU13170	iYO844.BSU13170	100.0	156	0	0	1	156	1	156	4.8e-90	327.4
BSU13180	iYO844.BSU13180	100.0	762	0	0	1	762	1	762	0.0e+00	1518.4
BSU13190	iAM_Pb448.PBANKA_091170	36.9	241	128	9	38	261	693	926	4.8e-28	122.5
BSU13190	iAM_Pc455.PCYB_094280	35.7	252	141	9	26	261	708	954	2.6e-26	116.7
BSU13190	iAM_Pf480.PF3D7_1136900	32.5	255	145	8	26	261	729	975	7.7e-26	115.2
BSU13190	iAM_Pv461.PVX_092460	34.5	252	144	9	26	261	863	1109	2.9e-25	113.2
BSU13210	iYS854.USA300HOU_RS05355	23.1	225	168	2	26	250	33	252	4.5e-13	72.4
BSU13210	iCN900.CD630_01020	26.6	263	158	9	5	249	17	262	5.9e-13	72.0
BSU13220	iCN900.CD630_04310	31.0	500	311	8	8	504	5	473	2.7e-63	240.4
BSU13220	iYS854.USA300HOU_RS05360	32.5	498	292	12	7	501	1	457	6.0e-63	239.2
BSU13220	iYS854.USA300HOU_RS14570	27.8	547	368	10	5	530	3	543	5.0e-57	219.5
BSU13230	iYS854.USA300HOU_RS05365	35.4	178	108	4	2	176	3	176	1.7e-15	80.1
BSU13250	iAF987.Gmet_1919	30.5	151	104	1	6	156	5	154	7.4e-15	78.2
BSU13250	iAF987.Gmet_2999	37.3	118	70	2	5	119	9	125	1.1e-13	74.3
BSU13250	iAF987.Gmet_1914	31.9	116	79	0	6	121	4	119	9.1e-13	71.2
BSU13250	iAF987.Gmet_1706	33.1	151	92	3	6	154	3	146	1.2e-12	70.9
BSU13300	iYO844.BSU13300	100.0	451	0	0	1	451	1	451	5.1e-225	777.3
BSU13350	iHN637.CLJU_RS01055	24.1	370	269	6	10	369	8	375	4.6e-30	129.4
BSU13390	iAF987.Gmet_0885	28.6	311	211	5	4	312	2	303	3.1e-33	139.8
BSU13420	iJN1463.PP_3581	32.1	745	385	9	1	739	51	680	1.2e-101	368.2
BSU13420	iAF987.Gmet_0987	43.5	451	253	2	296	745	336	785	3.4e-101	366.7
BSU13420	iAF987.Gmet_0957	44.9	437	238	3	305	739	180	615	2.5e-99	360.5
BSU13420	iAF987.Gmet_2629	37.3	563	338	8	194	745	251	809	7.2e-99	359.0
BSU13420	iAF987.Gmet_0700	43.2	447	252	2	296	741	370	815	2.0e-96	350.9
BSU13420	iAF987.Gmet_3085	38.4	495	301	4	254	745	392	885	4.8e-95	346.3
BSU13420	iAF987.Gmet_0782	40.7	440	259	2	305	743	286	724	3.1e-94	343.6
BSU13430	iNF517.LLMG_RS09290	35.7	196	116	3	21	207	6	200	1.5e-25	113.6
BSU13500	iYO844.BSU13500	100.0	449	0	0	1	449	1	449	3.7e-236	814.3
BSU13530	iAF987.Gmet_0043	20.1	264	188	7	484	726	5	266	3.7e-07	54.3
BSU13550	iYO844.BSU13550	100.0	353	0	0	1	353	1	353	7.6e-200	693.3
BSU13560	iYO844.BSU13560	100.0	397	0	0	3	399	1	397	1.7e-232	802.0
BSU13570	iYS854.USA300HOU_RS10950	41.9	258	147	2	5	259	3	260	2.9e-55	212.6
BSU13580	iYO844.BSU13580	100.0	398	0	0	1	398	1	398	1.8e-234	808.5
BSU13590	iYO844.BSU13590	100.0	405	0	0	10	414	1	405	9.4e-234	806.2
BSU13600	iYO844.BSU13600	100.0	235	0	0	1	235	1	235	2.2e-139	491.9
BSU13610	iYO844.BSU13610	100.0	209	0	0	1	209	1	209	1.6e-117	419.1
BSU13620	iYO844.BSU13620	100.0	178	0	0	1	178	1	178	2.9e-99	358.2
BSU13680	iAF987.Gmet_2727	35.5	110	66	2	141	250	291	395	3.1e-09	59.7
BSU13700	iCN900.CD630_20200	46.2	721	306	9	58	699	147	864	1.0e-163	574.3
BSU13720	iYS854.USA300HOU_RS03845	70.8	216	63	0	1	216	5	220	1.1e-92	336.7
BSU13730	iYO844.BSU13730	100.0	149	0	0	1	149	1	149	9.0e-86	313.2
BSU13740	iYS854.USA300HOU_RS03835	63.0	243	84	3	1	243	1	237	3.6e-84	308.5
BSU13750	iYS854.USA300HOU_RS03935	84.6	162	25	0	4	165	5	166	1.3e-82	302.8
BSU13770	iLJ478.TM1724	36.8	247	148	3	3	245	2	244	1.5e-37	153.7
BSU13770	iCN900.CD630_11820	39.0	246	139	5	6	245	6	246	7.0e-35	144.8
BSU13770	iYO844.BSU03930	34.5	249	155	3	5	247	6	252	3.9e-33	139.0
BSU13789	iYS854.USA300HOU_RS02340	35.0	40	26	0	33	72	31	70	4.3e-04	40.8
BSU13789	iML1515.b0211	39.6	48	29	0	25	72	337	384	9.6e-04	39.7
BSU13820	iHN637.CLJU_RS19935	41.6	125	71	1	86	208	48	172	4.4e-22	102.1
BSU13840	iYL1228.KPN_04282	27.5	109	52	3	56	164	24	105	4.3e-04	42.0
BSU13840	iML1515.b3781	27.8	108	51	3	57	164	25	105	5.6e-04	41.6
BSU13840	STM_v1_0.STM3915	27.8	108	51	3	57	164	25	105	5.6e-04	41.6
BSU13840	iSbBS512_1146.SbBS512_E4140	27.8	108	51	3	57	164	25	105	5.6e-04	41.6
BSU13840	iSDY_1059.SDY_3968	27.8	108	51	3	57	164	43	123	5.6e-04	41.6
BSU13840	iSF_1195.SF3854	27.8	108	51	3	57	164	43	123	5.6e-04	41.6
BSU13840	iSSON_1240.SSON_3952	27.8	108	51	3	57	164	43	123	5.6e-04	41.6
BSU13850	iYO844.BSU13850	100.0	637	0	0	1	637	1	637	0.0e+00	1193.3
BSU13860	iYS854.USA300HOU_RS08170	30.9	363	240	2	1	363	1	352	5.3e-47	185.7
BSU13890	iYO844.BSU13890	100.0	699	0	0	1	699	1	699	0.0e+00	1349.3
BSU13900	iYO844.BSU13900	100.0	88	0	0	1	88	1	88	4.7e-42	167.2
BSU13910	iYO844.BSU13910	100.0	570	0	0	1	570	1	570	0.0e+00	1087.0
BSU13950	iEK1008.Rv2435c	25.0	128	94	2	224	350	391	517	2.0e-04	45.1
BSU13960	iYO844.BSU13960	100.0	288	0	0	1	288	1	288	5.1e-162	567.4
BSU13980	iNF517.LLMG_RS01845	27.7	700	445	14	1	672	38	704	6.2e-65	246.1
BSU14000	iYO844.BSU14000	100.0	393	0	0	1	393	1	393	1.8e-226	781.9
BSU14010	iAF987.Gmet_0069	23.2	125	85	3	175	297	3	118	2.0e-07	53.9
BSU14040	iML1515.b1678	30.9	194	98	7	3	162	41	232	1.8e-10	63.2
BSU14040	STM_v1_0.STM1375	31.5	197	93	8	3	162	41	232	3.4e-09	58.9
BSU14060	iCHOv1.100753128	39.2	245	147	2	4	247	61	304	1.4e-46	183.7
BSU14060	iCN718.ABAYE_RS02940	39.1	253	148	5	4	253	15	264	1.6e-42	170.2
BSU14090	iAF987.Gmet_2629	22.7	260	193	4	3	260	564	817	9.5e-05	45.4
BSU14090	iML1515.b0315	24.0	242	168	6	16	247	124	359	2.1e-04	44.3
BSU14150	iML1515.b0684	33.1	121	71	4	1	116	1	116	1.7e-10	63.2
BSU14150	iSbBS512_1146.SbBS512_E0566	33.1	121	71	4	1	116	40	155	1.7e-10	63.2
BSU14150	iSDY_1059.SDY_0624	33.1	121	71	4	1	116	1	116	1.7e-10	63.2
BSU14150	iSSON_1240.SSON_0638	33.1	121	71	4	1	116	1	116	1.7e-10	63.2
BSU14150	STM_v1_0.STM0694	33.1	121	71	4	1	116	1	116	2.2e-10	62.8
BSU14150	iSF_1195.SF0609	32.8	116	68	4	6	116	6	116	2.9e-10	62.4
BSU14150	iSynCJ816.SGL_RS08960	33.7	92	60	1	1	92	1	91	2.9e-10	62.4
BSU14170	iSynCJ816.SGL_RS08960	37.2	121	70	3	1	118	1	118	2.1e-13	72.8
BSU14170	iPC815.YPO2635	35.8	120	72	2	1	118	1	117	2.3e-12	69.3
BSU14170	iML1515.b0684	35.0	120	73	2	1	118	1	117	8.7e-12	67.4
BSU14170	iYL1228.KPN_00707	35.0	120	73	2	1	118	1	117	8.7e-12	67.4
BSU14170	iSbBS512_1146.SbBS512_E0566	35.0	120	73	2	1	118	40	156	8.7e-12	67.4
BSU14170	iSDY_1059.SDY_0624	35.0	120	73	2	1	118	1	117	8.7e-12	67.4
BSU14170	iSSON_1240.SSON_0638	35.0	120	73	2	1	118	1	117	8.7e-12	67.4
BSU14170	STM_v1_0.STM0694	35.0	120	73	2	1	118	1	117	1.1e-11	67.0
BSU14170	iSF_1195.SF0609	34.2	114	70	2	6	117	6	116	1.9e-11	66.2
BSU14180	iYO844.BSU14180	100.0	236	0	0	1	236	1	236	3.2e-77	285.4
BSU14190	iYO844.BSU14190	100.0	374	0	0	1	374	1	374	1.3e-218	755.7
BSU14210	iML1515.b0808	30.3	264	169	3	9	261	452	711	5.6e-22	102.1
BSU14220	iAT_PLT_636.7001	52.5	179	78	3	6	180	8	183	2.4e-45	179.1
BSU14220	iAT_PLT_636.5052	48.0	179	87	2	6	180	8	184	4.2e-45	178.3
BSU14220	iMM1415.21672	52.0	179	79	3	6	180	8	183	4.2e-45	178.3
BSU14220	iMM1415.18477	48.0	179	87	2	6	180	8	184	9.3e-45	177.2
BSU14220	iMM1415.11757	49.2	179	84	3	6	180	66	241	3.5e-44	175.3
BSU14220	iAT_PLT_636.10935	49.2	179	84	3	6	180	65	240	7.9e-44	174.1
BSU14220	iIS312.TCDM_10705	48.6	179	85	3	6	180	141	316	1.3e-43	173.3
BSU14220	iMM904.YDR453C	48.6	179	85	3	6	180	5	180	9.6e-42	167.2
BSU14260	iCN900.CD630_17090	26.0	192	126	5	1	189	21	199	2.2e-15	79.7
BSU14260	iAF987.Gmet_1062	29.5	193	122	4	6	191	277	462	2.1e-13	73.2
BSU14270	iYS854.USA300HOU_RS12325	43.3	337	186	3	2	338	3	334	1.2e-74	277.3
BSU14280	iYS854.USA300HOU_RS12310	51.4	420	196	3	1	418	2	415	1.6e-114	410.2
BSU14290	iAF987.Gmet_0300	32.4	111	70	3	10	118	206	313	1.3e-08	57.0
BSU14300	iYS854.USA300HOU_RS12300	62.0	137	52	0	1	137	1	137	1.1e-41	166.8
BSU14310	iSDY_1059.SDY_0822	34.6	81	49	2	1	77	1	81	3.1e-05	44.7
BSU14310	iSF_1195.SF0734	34.6	81	49	2	1	77	1	81	3.1e-05	44.7
BSU14310	iSSON_1240.SSON_0763	34.6	81	49	2	1	77	1	81	3.1e-05	44.7
BSU14310	iML1515.b0784	34.6	81	49	2	1	77	1	81	5.2e-05	43.9
BSU14310	iSbBS512_1146.SbBS512_E2568	34.6	81	49	2	1	77	1	81	5.2e-05	43.9
BSU14310	iYS854.USA300HOU_RS12295	36.4	77	48	1	2	77	1	77	5.2e-05	43.9
BSU14320	iAF987.Gmet_2349	35.0	572	370	1	1	572	1	570	2.7e-93	340.1
BSU14330	iAF987.Gmet_2349	32.8	573	374	3	32	600	6	571	1.5e-83	307.8
BSU14360	iCN900.CD630_19470	47.5	219	114	1	2	219	10	228	5.1e-56	214.9
BSU14360	iJN1463.PP_4210	45.8	227	122	1	1	226	5	231	2.5e-55	212.6
BSU14370	iJN1463.PP_4210	31.4	401	260	8	3	397	263	654	8.6e-43	171.8
BSU14390	iYO844.BSU14390	100.0	303	0	0	1	303	1	303	1.4e-170	595.9
BSU14400	iYO844.BSU14400	100.0	635	0	0	1	635	1	635	0.0e+00	1095.5
BSU14430	iCN900.CD630_04310	24.1	540	313	16	2	516	5	472	1.6e-23	108.2
BSU14440	iJN1463.PP_2998	25.7	304	221	4	1	300	1	303	3.6e-25	112.8
BSU14440	iAF987.Gmet_2643	25.8	302	215	5	1	297	1	298	2.9e-22	103.2
BSU14470	iML1515.b0650	24.7	235	151	9	7	219	8	238	2.9e-07	53.5
BSU14470	iSSON_1240.SSON_0604	24.7	235	151	9	7	219	8	238	2.9e-07	53.5
BSU14470	iSbBS512_1146.SbBS512_E0599	24.7	235	151	9	7	219	8	238	3.8e-07	53.1
BSU14470	STM_v1_0.STM0659	21.6	306	211	9	7	289	8	307	1.1e-06	51.6
BSU14490	iAF987.Gmet_0043	24.3	251	166	6	192	423	21	266	3.8e-12	70.1
BSU14510	iYO844.BSU14510	100.0	221	0	0	1	221	1	221	9.1e-119	423.3
BSU14520	iYO844.BSU14520	100.0	577	0	0	1	577	1	577	0.0e+00	1123.2
BSU14550	iML1515.b3697	28.0	286	152	8	1	252	1	266	1.5e-19	94.0
BSU14550	iSbBS512_1146.SbBS512_E0687	25.7	268	174	8	1	247	1	264	6.2e-18	88.6
BSU14550	iSF_1195.SF0538	26.1	268	173	8	1	247	1	264	8.1e-18	88.2
BSU14560	iNF517.LLMG_RS02790	44.9	196	95	2	1	183	16	211	3.4e-42	168.7
BSU14580	iYO844.BSU14580	100.0	371	0	0	1	371	1	371	2.9e-194	674.9
BSU14590	iYO844.BSU14590	100.0	325	0	0	1	325	1	325	6.5e-182	633.6
BSU14600	iYO844.BSU14600	100.0	442	0	0	1	442	1	442	7.7e-234	806.6
BSU14610	iYO844.BSU14610	100.0	470	0	0	1	470	1	470	5.4e-246	847.0
BSU14630	iYO844.BSU14630	100.0	490	0	0	1	490	1	490	3.5e-280	960.7
BSU14670	iYO844.BSU14670	100.0	265	0	0	1	265	1	265	1.0e-153	539.7
BSU14770	iEK1008.Rv0684	24.6	500	241	11	7	393	13	489	3.3e-33	140.6
BSU14770	iSynCJ816.SGL_RS17200	25.3	487	250	12	8	393	9	482	1.2e-32	138.7
BSU14830	iYO844.BSU14830	100.0	309	0	0	1	309	1	309	3.7e-174	607.8
BSU14850	iJN1463.PP_1336	32.1	371	227	6	10	371	22	376	9.0e-40	161.8
BSU14850	iML1515.b0089	31.9	367	233	6	9	371	44	397	3.4e-39	159.8
BSU14860	iYO844.BSU14860	100.0	1148	0	0	1	1148	1	1148	0.0e+00	2281.1
BSU14870	iYO844.BSU14870	100.0	306	0	0	1	306	1	306	6.0e-169	590.5
BSU14880	iYO844.BSU14880	100.0	305	0	0	1	305	1	305	7.3e-167	583.6
BSU14890	iYO844.BSU14890	100.0	356	0	0	1	356	1	356	1.4e-193	672.5
BSU14900	iYO844.BSU14900	100.0	622	0	0	1	622	1	622	0.0e+00	1243.8
BSU14910	iYO844.BSU14910	100.0	207	0	0	1	207	1	207	7.5e-115	410.2
BSU14920	iYO844.BSU14920	100.0	110	0	0	1	110	1	110	9.3e-56	213.0
BSU14950	iLJ478.TM1347	36.4	110	60	5	21	126	102	205	1.4e-09	60.1
BSU15010	iCN718.ABAYE_RS13845	30.3	185	117	5	1	182	5	180	5.1e-14	75.1
BSU15020	iYO844.BSU15020	100.0	161	0	0	1	161	1	161	2.3e-87	318.5
BSU15040	iMM904.YML059C	27.3	267	160	6	6	239	1371	1636	9.7e-19	91.3
BSU15110	iYO844.BSU15110	100.0	298	0	0	1	298	1	298	1.6e-171	599.0
BSU15120	iYS854.USA300HOU_RS05915	31.1	541	365	5	1	538	1	536	4.3e-69	259.6
BSU15140	iNF517.LLMG_RS08455	62.8	312	112	3	2	311	3	312	9.9e-103	370.5
BSU15160	iYS854.USA300HOU_RS05935	40.6	714	410	8	6	714	9	713	1.4e-147	520.8
BSU15170	iAF987.Gmet_0406	33.7	652	398	11	11	637	12	654	7.1e-87	318.9
BSU15180	iYO844.BSU15180	100.0	494	0	0	1	494	1	494	1.2e-283	972.2
BSU15190	iYO844.BSU15190	100.0	324	0	0	1	324	1	324	7.2e-173	603.6
BSU15200	iYO844.BSU15200	100.0	451	0	0	1	451	1	451	2.0e-258	888.3
BSU15210	iML1515.b0089	39.2	360	214	2	9	365	45	402	6.2e-64	241.9
BSU15210	iJN1463.PP_1336	37.8	352	216	1	17	365	30	381	1.9e-60	230.3
BSU15220	iYO844.BSU15220	100.0	363	0	0	1	363	1	363	5.2e-204	707.2
BSU15230	iYO844.BSU15230	100.0	303	0	0	1	303	1	303	1.2e-169	592.8
BSU15250	iHN637.CLJU_RS05215	20.7	222	168	5	5	224	6	221	9.9e-07	51.2
BSU15260	iHN637.CLJU_RS05215	25.5	243	167	7	1	235	1	237	1.4e-08	57.4
BSU15300	iAM_Pf480.PF3D7_0507500	26.0	311	185	12	199	481	342	635	2.3e-13	75.9
BSU15300	iAM_Pc455.PCYB_103410	26.9	297	175	11	221	492	325	604	3.0e-13	75.5
BSU15340	iCN900.CD630_16140	29.6	250	166	4	2	251	24	263	1.8e-25	113.6
BSU15340	iLJ478.TM0078	27.3	253	165	4	2	247	3	243	7.0e-25	111.7
BSU15340	iAF692.Mbar_A2376	32.0	222	135	4	18	233	46	257	2.7e-24	109.8
BSU15340	iML1515.b2677	31.5	222	136	5	18	233	44	255	1.5e-22	104.0
BSU15340	STM_v1_0.STM2809	31.5	222	136	5	18	233	44	255	1.5e-22	104.0
BSU15340	iSbBS512_1146.SbBS512_E3202	31.5	222	136	5	18	233	44	255	1.5e-22	104.0
BSU15340	iSF_1195.SF2705	31.5	222	136	5	18	233	44	255	1.5e-22	104.0
BSU15350	iYO844.BSU15350	100.0	426	0	0	1	426	1	426	1.3e-259	892.1
BSU15380	iCN900.CD630_26230	47.8	224	113	2	3	222	7	230	2.0e-55	213.0
BSU15430	iYS854.USA300HOU_RS05995	61.7	919	344	5	1	916	1	914	0.0e+00	1181.8
BSU15430	iNF517.LLMG_RS10255	59.9	923	365	3	1	919	1	922	0.0e+00	1146.3
BSU15450	STM_v1_0.STM0047	31.4	156	100	3	2	153	13	165	8.6e-15	77.4
BSU15460	iYS854.USA300HOU_RS06015	62.7	292	109	0	10	301	11	302	3.2e-106	382.1
BSU15470	iCN900.CD630_25950	63.1	179	64	1	1	179	1	177	2.7e-60	228.8
BSU15470	iHN637.CLJU_RS05275	59.2	179	70	2	1	179	1	176	4.5e-55	211.5
BSU15480	iYO844.BSU15480	100.0	435	0	0	1	435	1	435	1.2e-234	809.3
BSU15490	iYO844.BSU15490	100.0	304	0	0	1	304	1	304	3.1e-170	594.7
BSU15500	iYO844.BSU15500	100.0	428	0	0	1	428	1	428	3.8e-254	874.0
BSU15510	iYO844.BSU15510	100.0	364	0	0	1	364	1	364	1.1e-214	742.7
BSU15520	iYO844.BSU15520	100.0	1071	0	0	1	1071	1	1071	0.0e+00	2086.6
BSU15530	iYO844.BSU15530	100.0	256	0	0	1	256	1	256	1.1e-147	519.6
BSU15540	iYO844.BSU15540	100.0	311	0	0	1	311	1	311	6.5e-179	623.6
BSU15550	iYO844.BSU15550	100.0	239	0	0	1	239	1	239	1.8e-128	455.7
BSU15560	iYO844.BSU15560	100.0	216	0	0	1	216	1	216	7.8e-123	436.8
BSU15570	iYO844.BSU15570	100.0	233	0	0	1	233	1	233	7.8e-145	510.0
BSU15580	iYO844.BSU15580	100.0	354	0	0	1	354	1	354	2.4e-182	635.2
BSU15590	iYO844.BSU15590	100.0	382	0	0	1	382	1	382	3.0e-226	781.2
BSU15600	iYO844.BSU15600	100.0	197	0	0	1	197	1	197	5.6e-112	400.6
BSU15610	iYO844.BSU15610	100.0	257	0	0	1	257	1	257	4.9e-148	520.8
BSU15620	iYO844.BSU15620	100.0	261	0	0	1	261	1	261	4.5e-149	524.2
BSU15630	iYO844.BSU15630	100.0	162	0	0	1	162	1	162	9.8e-86	313.2
BSU15650	iYO844.BSU15650	100.0	890	0	0	1	890	1	890	0.0e+00	1689.5
BSU15680	iYO844.BSU15680	100.0	204	0	0	1	204	1	204	6.9e-113	403.7
BSU15700	iYO844.BSU15700	100.0	406	0	0	1	406	1	406	8.9e-229	789.6
BSU15720	iYO844.BSU15720	100.0	160	0	0	1	160	1	160	6.0e-88	320.5
BSU15730	iYO844.BSU15730	100.0	317	0	0	1	317	1	317	8.6e-179	623.2
BSU15740	iAM_Pv461.PVX_001880	32.1	106	56	3	351	447	443	541	1.9e-06	51.2
BSU15740	iAM_Pv461.PVX_001880	30.2	96	65	1	193	288	139	232	8.9e-04	42.4
BSU15740	iAM_Pc455.PCYB_061470	30.2	96	66	1	351	445	400	495	4.2e-06	50.1
BSU15740	iAM_Pc455.PCYB_061470	29.6	98	65	2	201	294	107	204	4.7e-05	46.6
BSU15760	iYS854.USA300HOU_RS06125	40.2	234	138	1	7	240	8	239	2.0e-40	163.3
BSU15770	iYS854.USA300HOU_RS06130	37.1	671	384	10	2	644	1	661	1.2e-105	381.3
BSU15780	iYS854.USA300HOU_RS06135	44.0	298	160	3	1	298	1	291	3.4e-68	255.8
BSU15790	iYO844.BSU15790	100.0	217	0	0	1	217	1	217	9.6e-121	429.9
BSU15800	iYS854.USA300HOU_RS06145	46.0	189	98	3	28	214	25	211	2.0e-38	156.4
BSU15840	iYS854.USA300HOU_RS06160	55.5	551	241	2	3	553	2	548	9.1e-168	587.4
BSU15850	iYO844.BSU15850	100.0	220	0	0	1	220	1	220	4.4e-121	431.0
BSU15860	iYO844.BSU15860	100.0	300	0	0	1	300	1	300	2.1e-158	555.4
BSU15880	iYS854.USA300HOU_RS06170	44.6	186	100	2	1	186	6	188	4.4e-29	125.2
BSU15890	iYS854.USA300HOU_RS06175	54.0	328	147	1	1	328	2	325	2.5e-96	349.4
BSU15900	iYO844.BSU15900	100.0	317	0	0	1	317	1	317	2.1e-172	602.1
BSU15910	iYO844.BSU15910	100.0	246	0	0	1	246	1	246	1.4e-131	466.1
BSU15920	iYS854.USA300HOU_RS06195	65.8	73	25	0	3	75	2	74	1.4e-18	89.0
BSU15920	iPC815.YPO1600	65.4	78	26	1	1	77	1	78	1.2e-17	85.9
BSU15920	iHN637.CLJU_RS06285	59.4	69	28	0	6	74	4	72	2.1e-17	85.1
BSU15920	iML1515.b1094	61.0	77	30	0	1	77	1	77	1.7e-16	82.0
BSU15920	iYL1228.KPN_01092	61.0	77	30	0	1	77	1	77	1.7e-16	82.0
BSU15920	iJN1463.PP_1915	57.1	77	33	0	1	77	1	77	1.7e-16	82.0
BSU15920	STM_v1_0.STM1196	61.0	77	30	0	1	77	1	77	1.7e-16	82.0
BSU15920	iSbBS512_1146.SbBS512_E2230	61.0	77	30	0	1	77	1	77	1.7e-16	82.0
BSU15920	iSDY_1059.SDY_2056	61.0	77	30	0	1	77	1	77	1.7e-16	82.0
BSU15920	iSF_1195.SF1098	61.0	77	30	0	1	77	1	77	1.7e-16	82.0
BSU15920	iSSON_1240.SSON_1114	61.0	77	30	0	1	77	1	77	1.7e-16	82.0
BSU16050	iCN900.CD630_32740	32.2	87	57	2	121	206	2	87	3.9e-05	46.2
BSU16090	iYO844.BSU16090	100.0	385	0	0	1	385	1	385	7.7e-214	740.0
BSU16100	iYO844.BSU16100	100.0	300	0	0	1	300	1	300	2.4e-170	595.1
BSU16130	iSynCJ816.SGL_RS13580	53.2	442	195	3	6	435	7	448	5.6e-128	454.9
BSU16240	iCN900.CD630_02510	55.2	429	186	3	2	430	12	434	1.3e-129	460.3
BSU16330	iAF987.Gmet_1919	31.9	119	80	1	1	119	1	118	1.3e-10	63.2
BSU16330	iAF987.Gmet_1914	32.0	103	69	1	4	106	3	104	6.5e-10	60.8
BSU16410	iHN637.CLJU_RS11570	22.8	254	162	6	37	271	6	244	1.8e-08	57.4
BSU16420	iAF987.Gmet_0069	33.0	106	66	2	4	106	5	108	1.3e-05	48.1
BSU16420	iAF987.Gmet_2999	29.2	106	68	4	4	106	10	111	1.9e-04	44.3
BSU16510	iYO844.BSU16510	100.0	240	0	0	1	240	1	240	6.2e-129	457.2
